step,airplane,wing,panel_id,vertex_name,x,y,z
57,Example Airplane,Main Wing,52,Blpp_GP1_CgP1,118.563471678871,258.6931250963752,100.59336885554082
57,Example Airplane,Main Wing,53,Flpp_GP1_CgP1,66.15323990871212,296.2404998031645,92.52131292251205
57,Example Airplane,Main Wing,53,Frpp_GP1_CgP1,21.50819704983204,317.3827840570865,79.8178322982442
57,Example Airplane,Main Wing,53,Brpp_GP1_CgP1,26.63386064686513,317.70759763141257,82.30787880153979
57,Example Airplane,Main Wing,53,Blpp_GP1_CgP1,80.71772665981263,297.66458217670606,94.92881221382933
57,Example Airplane,Reflected Main Wing,0,Flpp_GP1_CgP1,-4.155446338099414,-315.74043166270206,67.44305809110817
57,Example Airplane,Reflected Main Wing,0,Frpp_GP1_CgP1,-1.5782832315937798,-292.9221689434805,63.16452418372849
57,Example Airplane,Reflected Main Wing,0,Brpp_GP1_CgP1,11.223886122523341,-293.19683426842687,70.65097232751097
57,Example Airplane,Reflected Main Wing,0,Blpp_GP1_CgP1,0.9819802421443526,-316.0713415019285,69.9079332576151
57,Example Airplane,Reflected Main Wing,1,Flpp_GP1_CgP1,-1.57828323159378,-292.9221689434805,63.16452418372849
57,Example Airplane,Reflected Main Wing,1,Frpp_GP1_CgP1,1.6226055043839627,-255.39798169031806,55.73768435650205
57,Example Airplane,Reflected Main Wing,1,Brpp_GP1_CgP1,20.775995376012926,-255.69868265635827,64.33100920112865
57,Example Airplane,Reflected Main Wing,1,Blpp_GP1_CgP1,11.223886122523341,-293.19683426842687,70.65097232751097
57,Example Airplane,Reflected Main Wing,2,Flpp_GP1_CgP1,1.6226055043839627,-255.39798169031806,55.73768435650205
57,Example Airplane,Reflected Main Wing,2,Frpp_GP1_CgP1,1.7801843281860763,-216.6576794059625,46.84947358478761
57,Example Airplane,Reflected Main Wing,2,Brpp_GP1_CgP1,19.718404362835255,-214.63015459627556,64.06562284293786
57,Example Airplane,Reflected Main Wing,2,Blpp_GP1_CgP1,20.775995376012926,-255.69868265635827,64.33100920112865
57,Example Airplane,Reflected Main Wing,3,Flpp_GP1_CgP1,1.7801843281860763,-216.6576794059625,46.84947358478761
57,Example Airplane,Reflected Main Wing,3,Frpp_GP1_CgP1,3.9315652128673615,-170.10234647066923,37.347411578964184
57,Example Airplane,Reflected Main Wing,3,Brpp_GP1_CgP1,28.563273311863593,-169.40283479474294,43.91418331828894
57,Example Airplane,Reflected Main Wing,3,Blpp_GP1_CgP1,19.718404362835255,-214.63015459627556,64.06562284293787
57,Example Airplane,Reflected Main Wing,4,Flpp_GP1_CgP1,3.9315652128673615,-170.10234647066923,37.347411578964184
57,Example Airplane,Reflected Main Wing,4,Frpp_GP1_CgP1,3.8499661779623593,-132.61506276320074,29.23793461506882
57,Example Airplane,Reflected Main Wing,4,Brpp_GP1_CgP1,28.83546588372491,-131.9638680835439,34.813673257595006
57,Example Airplane,Reflected Main Wing,4,Blpp_GP1_CgP1,28.563273311863593,-169.40283479474294,43.91418331828894
57,Example Airplane,Reflected Main Wing,5,Flpp_GP1_CgP1,3.8499661779623593,-132.61506276320074,29.23793461506882
57,Example Airplane,Reflected Main Wing,5,Frpp_GP1_CgP1,3.774389926640264,-94.80685172062906,21.097967034333468
57,Example Airplane,Reflected Main Wing,5,Brpp_GP1_CgP1,28.9107010351154,-93.89787430868053,25.578959808140496
57,Example Airplane,Reflected Main Wing,5,Blpp_GP1_CgP1,28.83546588372491,-131.9638680835439,34.813673257595006
57,Example Airplane,Reflected Main Wing,6,Flpp_GP1_CgP1,3.7743899266402634,-94.80685172062906,21.097967034333468
57,Example Airplane,Reflected Main Wing,6,Frpp_GP1_CgP1,1.6207147288030044,-61.270436111747465,13.576786135379042
57,Example Airplane,Reflected Main Wing,6,Brpp_GP1_CgP1,27.115391105930676,-60.12543397997747,17.196763367401502
57,Example Airplane,Reflected Main Wing,6,Blpp_GP1_CgP1,28.9107010351154,-93.89787430868053,25.578959808140496
57,Example Airplane,Reflected Main Wing,7,Flpp_GP1_CgP1,1.6207147288030044,-61.27043611174746,13.57678613537904
57,Example Airplane,Reflected Main Wing,7,Frpp_GP1_CgP1,-0.15908197765194607,-24.705647608939508,5.401758391970291
57,Example Airplane,Reflected Main Wing,7,Brpp_GP1_CgP1,26.02979062214221,-24.42768866942972,5.8081591129378145
57,Example Airplane,Reflected Main Wing,7,Blpp_GP1_CgP1,27.115391105930676,-60.12543397997747,17.196763367401502
57,Example Airplane,Reflected Main Wing,8,Flpp_GP1_CgP1,-0.15908197765194607,-24.705647608939508,5.401758391970291
57,Example Airplane,Reflected Main Wing,8,Frpp_GP1_CgP1,0.0,-0.49999999999999994,-6.779325117128216e-18
57,Example Airplane,Reflected Main Wing,8,Brpp_GP1_CgP1,26.16515874351774,-0.5142345037926523,-0.06378578190487735
57,Example Airplane,Reflected Main Wing,8,Blpp_GP1_CgP1,26.02979062214221,-24.42768866942972,5.8081591129378145
57,Example Airplane,Reflected Main Wing,9,Flpp_GP1_CgP1,0.9819802421443526,-316.0713415019285,69.9079332576151
57,Example Airplane,Reflected Main Wing,9,Frpp_GP1_CgP1,11.223886122523341,-293.19683426842687,70.65097232751097
57,Example Airplane,Reflected Main Wing,9,Brpp_GP1_CgP1,24.469377680958207,-293.68052786762826,77.3000989332599
57,Example Airplane,Reflected Main Wing,9,Blpp_GP1_CgP1,6.117064569398519,-316.401032816842,72.37784729396567
57,Example Airplane,Reflected Main Wing,10,Flpp_GP1_CgP1,11.223886122523341,-293.19683426842687,70.65097232751097
57,Example Airplane,Reflected Main Wing,10,Frpp_GP1_CgP1,20.775995376012926,-255.69868265635827,64.33100920112865
57,Example Airplane,Reflected Main Wing,10,Brpp_GP1_CgP1,39.73088371113306,-255.89703057730404,73.35286036525144
57,Example Airplane,Reflected Main Wing,10,Blpp_GP1_CgP1,24.469377680958207,-293.68052786762826,77.3000989332599
57,Example Airplane,Reflected Main Wing,11,Flpp_GP1_CgP1,20.775995376012926,-255.69868265635827,64.33100920112865
57,Example Airplane,Reflected Main Wing,11,Frpp_GP1_CgP1,19.718404362835255,-214.63015459627556,64.06562284293786
57,Example Airplane,Reflected Main Wing,11,Brpp_GP1_CgP1,42.02066982572719,-214.18476072113876,75.03201035990809
57,Example Airplane,Reflected Main Wing,11,Blpp_GP1_CgP1,39.73088371113306,-255.89703057730404,73.35286036525144
57,Example Airplane,Reflected Main Wing,12,Flpp_GP1_CgP1,19.718404362835255,-214.63015459627556,64.06562284293787
57,Example Airplane,Reflected Main Wing,12,Frpp_GP1_CgP1,28.563273311863593,-169.40283479474294,43.91418331828894
57,Example Airplane,Reflected Main Wing,12,Brpp_GP1_CgP1,53.06198935330336,-168.6027464393701,50.94488611951619
57,Example Airplane,Reflected Main Wing,12,Blpp_GP1_CgP1,42.02066982572719,-214.18476072113876,75.03201035990809
57,Example Airplane,Reflected Main Wing,13,Flpp_GP1_CgP1,28.563273311863593,-169.40283479474294,43.91418331828894
57,Example Airplane,Reflected Main Wing,13,Frpp_GP1_CgP1,28.83546588372491,-131.9638680835439,34.813673257595006
57,Example Airplane,Reflected Main Wing,13,Brpp_GP1_CgP1,53.78001258203116,-131.27492039056872,40.56412736246271
57,Example Airplane,Reflected Main Wing,13,Blpp_GP1_CgP1,53.06198935330336,-168.6027464393701,50.94488611951619
57,Example Airplane,Reflected Main Wing,14,Flpp_GP1_CgP1,28.83546588372491,-131.9638680835439,34.813673257595006
57,Example Airplane,Reflected Main Wing,14,Frpp_GP1_CgP1,28.9107010351154,-93.89787430868053,25.578959808140496
57,Example Airplane,Reflected Main Wing,14,Brpp_GP1_CgP1,54.077792671927185,-93.02515271716281,29.89130466731884
57,Example Airplane,Reflected Main Wing,14,Blpp_GP1_CgP1,53.78001258203116,-131.27492039056872,40.56412736246271
57,Example Airplane,Reflected Main Wing,15,Flpp_GP1_CgP1,28.9107010351154,-93.89787430868053,25.578959808140496
57,Example Airplane,Reflected Main Wing,15,Frpp_GP1_CgP1,27.115391105930676,-60.12543397997747,17.196763367401502
57,Example Airplane,Reflected Main Wing,15,Brpp_GP1_CgP1,52.73426038667004,-59.185454504485385,19.88038161078419
57,Example Airplane,Reflected Main Wing,15,Blpp_GP1_CgP1,54.077792671927185,-93.02515271716281,29.89130466731884
57,Example Airplane,Reflected Main Wing,16,Flpp_GP1_CgP1,27.115391105930676,-60.12543397997747,17.196763367401502
57,Example Airplane,Reflected Main Wing,16,Frpp_GP1_CgP1,26.02979062214221,-24.42768866942972,5.8081591129378145
57,Example Airplane,Reflected Main Wing,16,Brpp_GP1_CgP1,52.220180511541194,-24.170854052634972,6.119875776414074
57,Example Airplane,Reflected Main Wing,16,Blpp_GP1_CgP1,52.73426038667004,-59.185454504485385,19.88038161078419
57,Example Airplane,Reflected Main Wing,17,Flpp_GP1_CgP1,26.02979062214221,-24.42768866942972,5.8081591129378145
57,Example Airplane,Reflected Main Wing,17,Frpp_GP1_CgP1,26.16515874351774,-0.5142345037926523,-0.06378578190487735
57,Example Airplane,Reflected Main Wing,17,Brpp_GP1_CgP1,52.33036962127352,-0.5227891568236336,-0.10211976533377112
57,Example Airplane,Reflected Main Wing,17,Blpp_GP1_CgP1,52.220180511541194,-24.170854052634972,6.119875776414074
57,Example Airplane,Reflected Main Wing,18,Flpp_GP1_CgP1,6.117064569398519,-316.401032816842,72.37784729396567
57,Example Airplane,Reflected Main Wing,18,Frpp_GP1_CgP1,24.469377680958207,-293.68052786762826,77.3000989332599
57,Example Airplane,Reflected Main Wing,18,Brpp_GP1_CgP1,38.229684758131754,-294.4419188611492,82.78472903170606
57,Example Airplane,Reflected Main Wing,18,Blpp_GP1_CgP1,11.249793511897892,-316.729501114011,74.85281495409932
57,Example Airplane,Reflected Main Wing,19,Flpp_GP1_CgP1,24.469377680958207,-293.68052786762826,77.3000989332599
57,Example Airplane,Reflected Main Wing,19,Frpp_GP1_CgP1,39.73088371113306,-255.89703057730404,73.35286036525144
57,Example Airplane,Reflected Main Wing,19,Brpp_GP1_CgP1,58.32636379561372,-255.9203606373986,83.09686578472817
57,Example Airplane,Reflected Main Wing,19,Blpp_GP1_CgP1,38.229684758131754,-294.4419188611492,82.78472903170606
57,Example Airplane,Reflected Main Wing,20,Flpp_GP1_CgP1,39.73088371113306,-255.89703057730404,73.35286036525144
57,Example Airplane,Reflected Main Wing,20,Frpp_GP1_CgP1,42.02066982572719,-214.18476072113876,75.03201035990809
57,Example Airplane,Reflected Main Wing,20,Brpp_GP1_CgP1,66.26437152598612,-214.86883608743858,81.07738652117007
57,Example Airplane,Reflected Main Wing,20,Blpp_GP1_CgP1,58.32636379561372,-255.9203606373986,83.09686578472817
57,Example Airplane,Reflected Main Wing,21,Flpp_GP1_CgP1,42.02066982572719,-214.18476072113876,75.03201035990809
57,Example Airplane,Reflected Main Wing,21,Frpp_GP1_CgP1,53.06198935330336,-168.6027464393701,50.94488611951619
57,Example Airplane,Reflected Main Wing,21,Brpp_GP1_CgP1,77.59495019895199,-167.8301770796721,57.848371636769414
57,Example Airplane,Reflected Main Wing,21,Blpp_GP1_CgP1,66.26437152598612,-214.86883608743858,81.07738652117007
57,Example Airplane,Reflected Main Wing,22,Flpp_GP1_CgP1,53.06198935330336,-168.6027464393701,50.94488611951619
57,Example Airplane,Reflected Main Wing,22,Frpp_GP1_CgP1,53.78001258203116,-131.27492039056872,40.56412736246271
57,Example Airplane,Reflected Main Wing,22,Brpp_GP1_CgP1,78.72531089212833,-130.58704678318443,46.30956951777991
57,Example Airplane,Reflected Main Wing,22,Blpp_GP1_CgP1,77.59495019895199,-167.8301770796721,57.848371636769414
57,Example Airplane,Reflected Main Wing,23,Flpp_GP1_CgP1,53.78001258203116,-131.27492039056872,40.56412736246271
57,Example Airplane,Reflected Main Wing,23,Frpp_GP1_CgP1,54.077792671927185,-93.02515271716281,29.89130466731884
57,Example Airplane,Reflected Main Wing,23,Brpp_GP1_CgP1,79.26577151930316,-92.17795488669935,34.08491533005633
57,Example Airplane,Reflected Main Wing,23,Blpp_GP1_CgP1,78.72531089212833,-130.58704678318443,46.30956951777991
57,Example Airplane,Reflected Main Wing,24,Flpp_GP1_CgP1,54.077792671927185,-93.02515271716281,29.89130466731884
57,Example Airplane,Reflected Main Wing,24,Frpp_GP1_CgP1,52.73426038667004,-59.185454504485385,19.88038161078419
57,Example Airplane,Reflected Main Wing,24,Brpp_GP1_CgP1,78.41792512828552,-58.39081355404587,21.901652671058148
57,Example Airplane,Reflected Main Wing,24,Blpp_GP1_CgP1,79.26577151930316,-92.17795488669935,34.08491533005633
57,Example Airplane,Reflected Main Wing,25,Flpp_GP1_CgP1,52.73426038667004,-59.185454504485385,19.88038161078419
57,Example Airplane,Reflected Main Wing,25,Frpp_GP1_CgP1,52.220180511541194,-24.170854052634972,6.119875776414074
57,Example Airplane,Reflected Main Wing,25,Brpp_GP1_CgP1,78.41161178905645,-23.932682611170634,6.347949390290347
57,Example Airplane,Reflected Main Wing,25,Blpp_GP1_CgP1,78.41792512828552,-58.39081355404587,21.901652671058148
57,Example Airplane,Reflected Main Wing,26,Flpp_GP1_CgP1,52.220180511541194,-24.170854052634972,6.119875776414074
57,Example Airplane,Reflected Main Wing,26,Frpp_GP1_CgP1,52.33036962127352,-0.5227891568236336,-0.10211976533377112
57,Example Airplane,Reflected Main Wing,26,Brpp_GP1_CgP1,78.49560668621235,-0.525644539953528,-0.1149149317990978
57,Example Airplane,Reflected Main Wing,26,Blpp_GP1_CgP1,78.41161178905645,-23.932682611170634,6.347949390290347
57,Example Airplane,Reflected Main Wing,27,Flpp_GP1_CgP1,11.249793511897892,-316.729501114011,74.85281495409932
57,Example Airplane,Reflected Main Wing,27,Frpp_GP1_CgP1,38.229684758131754,-294.4419188611492,82.78472903170606
57,Example Airplane,Reflected Main Wing,27,Brpp_GP1_CgP1,52.040553885585105,-295.23329983209544,88.1400606756695
57,Example Airplane,Reflected Main Wing,27,Blpp_GP1_CgP1,16.380170303756067,-317.05675039466996,77.33281589645942
57,Example Airplane,Reflected Main Wing,28,Flpp_GP1_CgP1,38.229684758131754,-294.4419188611492,82.78472903170606
57,Example Airplane,Reflected Main Wing,28,Frpp_GP1_CgP1,58.32636379561372,-255.9203606373986,83.09686578472817
57,Example Airplane,Reflected Main Wing,28,Brpp_GP1_CgP1,78.17976906053978,-256.6982442350785,89.57275093988802
57,Example Airplane,Reflected Main Wing,28,Blpp_GP1_CgP1,52.040553885585105,-295.23329983209544,88.1400606756695
57,Example Airplane,Reflected Main Wing,29,Flpp_GP1_CgP1,58.32636379561372,-255.9203606373986,83.09686578472817
57,Example Airplane,Reflected Main Wing,29,Frpp_GP1_CgP1,66.26437152598612,-214.86883608743858,81.07738652117007
57,Example Airplane,Reflected Main Wing,29,Brpp_GP1_CgP1,90.62099806723212,-215.65672720365896,86.64480784931695
57,Example Airplane,Reflected Main Wing,29,Blpp_GP1_CgP1,78.17976906053978,-256.6982442350785,89.57275093988802
57,Example Airplane,Reflected Main Wing,30,Flpp_GP1_CgP1,66.26437152598612,-214.86883608743858,81.07738652117007
57,Example Airplane,Reflected Main Wing,30,Frpp_GP1_CgP1,77.59495019895199,-167.8301770796721,57.848371636769414
57,Example Airplane,Reflected Main Wing,30,Brpp_GP1_CgP1,102.41438165276301,-167.28903828971468,63.68178009052076
57,Example Airplane,Reflected Main Wing,30,Blpp_GP1_CgP1,90.62099806723212,-215.65672720365896,86.64480784931695
57,Example Airplane,Reflected Main Wing,31,Flpp_GP1_CgP1,77.59495019895199,-167.8301770796721,57.848371636769414
57,Example Airplane,Reflected Main Wing,31,Frpp_GP1_CgP1,78.72531089212833,-130.58704678318443,46.30956951777991
57,Example Airplane,Reflected Main Wing,31,Brpp_GP1_CgP1,103.7708179714433,-129.99399288666402,51.61593575489161
57,Example Airplane,Reflected Main Wing,31,Blpp_GP1_CgP1,102.41438165276301,-167.28903828971468,63.68178009052076
57,Example Airplane,Reflected Main Wing,32,Flpp_GP1_CgP1,78.72531089212833,-130.58704678318443,46.30956951777991
57,Example Airplane,Reflected Main Wing,32,Frpp_GP1_CgP1,79.26577151930316,-92.17795488669935,34.08491533005633
57,Example Airplane,Reflected Main Wing,32,Brpp_GP1_CgP1,104.48637930558753,-91.37206217796147,38.08636690981136
57,Example Airplane,Reflected Main Wing,32,Blpp_GP1_CgP1,103.7708179714433,-129.99399288666402,51.61593575489161
57,Example Airplane,Reflected Main Wing,33,Flpp_GP1_CgP1,79.26577151930316,-92.17795488669935,34.08491533005633
57,Example Airplane,Reflected Main Wing,33,Frpp_GP1_CgP1,78.41792512828552,-58.39081355404587,21.901652671058148
57,Example Airplane,Reflected Main Wing,33,Brpp_GP1_CgP1,104.14741541693542,-57.72942901372329,23.31647278074567
57,Example Airplane,Reflected Main Wing,33,Blpp_GP1_CgP1,104.48637930558753,-91.37206217796147,38.08636690981136
57,Example Airplane,Reflected Main Wing,34,Flpp_GP1_CgP1,78.41792512828552,-58.39081355404587,21.901652671058148
57,Example Airplane,Reflected Main Wing,34,Frpp_GP1_CgP1,78.41161178905645,-23.932682611170634,6.347949390290347
57,Example Airplane,Reflected Main Wing,34,Brpp_GP1_CgP1,104.60382576593804,-23.714259477517214,6.487526924346359
57,Example Airplane,Reflected Main Wing,34,Blpp_GP1_CgP1,104.14741541693542,-57.72942901372329,23.31647278074567
57,Example Airplane,Reflected Main Wing,35,Flpp_GP1_CgP1,78.41161178905645,-23.932682611170634,6.347949390290347
57,Example Airplane,Reflected Main Wing,35,Frpp_GP1_CgP1,78.49560668621235,-0.525644539953528,-0.1149149317990978
57,Example Airplane,Reflected Main Wing,35,Brpp_GP1_CgP1,104.66084384531014,-0.5228208171401809,-0.10226163737060122
57,Example Airplane,Reflected Main Wing,35,Blpp_GP1_CgP1,104.60382576593804,-23.714259477517214,6.487526924346359
57,Example Airplane,Reflected Main Wing,36,Flpp_GP1_CgP1,16.380170303756067,-317.05675039466996,77.33281589645942
57,Example Airplane,Reflected Main Wing,36,Frpp_GP1_CgP1,52.040553885585105,-295.23329983209544,88.1400606756695
57,Example Airplane,Reflected Main Wing,36,Brpp_GP1_CgP1,66.15323990871212,-296.2404998031645,92.52131292251205
57,Example Airplane,Reflected Main Wing,36,Blpp_GP1_CgP1,21.50819704983204,-317.3827840570865,79.8178322982442
57,Example Airplane,Reflected Main Wing,37,Flpp_GP1_CgP1,52.040553885585105,-295.23329983209544,88.1400606756695
57,Example Airplane,Reflected Main Wing,37,Frpp_GP1_CgP1,78.17976906053978,-256.6982442350785,89.57275093988802
57,Example Airplane,Reflected Main Wing,37,Brpp_GP1_CgP1,98.61367934288143,-257.9066818141554,94.1109907843099
57,Example Airplane,Reflected Main Wing,37,Blpp_GP1_CgP1,66.15323990871212,-296.2404998031645,92.52131292251205
57,Example Airplane,Reflected Main Wing,38,Flpp_GP1_CgP1,78.17976906053978,-256.6982442350785,89.57275093988802
57,Example Airplane,Reflected Main Wing,38,Frpp_GP1_CgP1,90.62099806723212,-215.65672720365896,86.64480784931695
57,Example Airplane,Reflected Main Wing,38,Brpp_GP1_CgP1,114.45128885403146,-216.02725278381934,94.10541992817309
57,Example Airplane,Reflected Main Wing,38,Blpp_GP1_CgP1,98.61367934288143,-257.9066818141554,94.1109907843099
57,Example Airplane,Reflected Main Wing,39,Flpp_GP1_CgP1,90.62099806723212,-215.65672720365896,86.64480784931695
57,Example Airplane,Reflected Main Wing,39,Frpp_GP1_CgP1,102.41438165276301,-167.28903828971468,63.68178009052076
57,Example Airplane,Reflected Main Wing,39,Brpp_GP1_CgP1,127.28274671099673,-166.79250528252572,69.30812172513663
57,Example Airplane,Reflected Main Wing,39,Blpp_GP1_CgP1,114.45128885403146,-216.02725278381934,94.10541992817309
57,Example Airplane,Reflected Main Wing,40,Flpp_GP1_CgP1,102.41438165276301,-167.28903828971468,63.68178009052076
57,Example Airplane,Reflected Main Wing,40,Frpp_GP1_CgP1,103.7708179714433,-129.99399288666402,51.61593575489161
57,Example Airplane,Reflected Main Wing,40,Brpp_GP1_CgP1,128.83792355175356,-129.42261664846814,56.821789807922926
57,Example Airplane,Reflected Main Wing,40,Blpp_GP1_CgP1,127.28274671099673,-166.79250528252572,69.30812172513663
57,Example Airplane,Reflected Main Wing,41,Flpp_GP1_CgP1,103.7708179714433,-129.99399288666402,51.61593575489161
57,Example Airplane,Reflected Main Wing,41,Frpp_GP1_CgP1,104.48637930558753,-91.37206217796147,38.08636690981136
